City,Country,Latitude,Longitude,Date,Temperature,Humidity,Cloudiness,Wind Speed
hobart,AU,-42.8794,147.3294,2021-01-14 12:05:10,13.42,94.0,75.0,0.51
albany,US,42.6001,-73.9662,2021-01-14 12:05:41,-0.62,73.0,99.0,0.95
maniitsoq,GL,65.4167,-52.9,2021-01-14 12:05:42,-7.75,93.0,92.0,3.12
sungairaya,ID,0.7,108.9,2021-01-14 12:05:42,24.6,91.0,100.0,2.83
laramie,US,41.3114,-105.5911,2021-01-14 12:05:43,-8.79,57.0,1.0,7.2
tasiilaq,GL,65.6145,-37.6368,2021-01-14 12:05:44,2.0,80.0,75.0,5.09
port alfred,ZA,-33.5906,26.891,2021-01-14 12:05:44,25.06,80.0,94.0,10.21
saint george,US,37.1041,-113.5841,2021-01-14 12:05:45,-2.0,43.0,1.0,2.06
tuktoyaktuk,CA,69.4541,-133.0374,2021-01-14 12:05:45,-29.45,88.0,83.0,0.93
hasaki,JP,35.7333,140.8333,2021-01-14 12:05:46,6.0,70.0,20.0,0.51
hermanus,ZA,-34.4187,19.2345,2021-01-14 12:05:46,34.44,51.0,25.0,2.24
esperance,AU,-33.8667,121.9,2021-01-14 12:05:47,16.0,59.0,49.0,9.26
barrow,US,71.2906,-156.7887,2021-01-14 12:05:43,-23.0,77.0,1.0,6.69
mataura,NZ,-46.1927,168.8643,2021-01-14 12:05:48,15.0,94.0,47.0,4.47
ushuaia,AR,-54.8,-68.3,2021-01-14 12:05:49,8.0,71.0,90.0,4.63
victoria,HK,22.2855,114.1577,2021-01-14 12:00:26,15.33,53.0,15.0,1.82
alofi,NU,-19.0595,-169.9187,2021-01-14 12:05:50,24.0,100.0,98.0,0.51
naze,JP,28.3667,129.4833,2021-01-14 12:05:51,15.3,68.0,38.0,5.62
sjenica,RS,43.2731,19.9994,2021-01-14 12:05:52,-4.11,97.0,94.0,3.07
kapaa,US,22.0752,-159.319,2021-01-14 12:05:52,20.57,78.0,90.0,3.6
punta arenas,CL,-53.15,-70.9167,2021-01-14 12:05:53,11.83,82.0,75.0,3.6
yellowknife,CA,62.456,-114.3525,2021-01-14 12:01:27,-15.0,85.0,90.0,3.6
faanui,PF,-16.4833,-151.75,2021-01-14 12:05:54,27.0,78.0,22.0,6.84
jamestown,US,42.097,-79.2353,2021-01-14 12:01:21,1.43,86.0,90.0,4.63
dingle,PH,10.9995,122.6711,2021-01-14 12:05:55,23.87,87.0,23.0,4.07
chuy,UY,-33.6971,-53.4616,2021-01-14 12:05:56,22.03,51.0,0.0,4.64
cidreira,BR,-30.1811,-50.2056,2021-01-14 12:04:54,22.91,65.0,69.0,6.76
leningradskiy,RU,69.3833,178.4167,2021-01-14 12:05:58,-17.35,92.0,100.0,3.87
port lincoln,AU,-34.7333,135.8667,2021-01-14 12:05:58,14.65,70.0,33.0,6.02
washougal,US,45.5826,-122.3534,2021-01-14 12:05:59,4.21,93.0,1.0,2.13
chokurdakh,RU,70.6333,147.9167,2021-01-14 12:05:59,-25.16,90.0,100.0,3.6
bluff,NZ,-46.6,168.3333,2021-01-14 12:06:00,15.0,94.0,3.0,4.47
vao,NC,-22.6667,167.4833,2021-01-14 12:06:01,25.38,86.0,100.0,6.69
hithadhoo,MV,-0.6,73.0833,2021-01-14 12:06:02,27.86,76.0,98.0,9.38
rikitea,PF,-23.1203,-134.9692,2021-01-14 12:06:02,24.9,76.0,89.0,4.97
butaritari,KI,3.0707,172.7902,2021-01-14 12:06:04,27.15,82.0,69.0,8.87
busselton,AU,-33.65,115.3333,2021-01-14 12:03:26,20.47,56.0,37.0,0.45
nishihara,JP,26.1842,127.7558,2021-01-14 12:06:05,15.13,59.0,75.0,3.09
centerville,US,39.6284,-84.1594,2021-01-14 12:06:05,0.47,80.0,1.0,4.12
longyearbyen,SJ,78.2186,15.6401,2021-01-14 12:06:06,-5.0,74.0,40.0,8.75
kahului,US,20.8947,-156.47,2021-01-14 12:06:07,18.88,77.0,1.0,4.88
cape town,ZA,-33.9258,18.4232,2021-01-14 12:04:46,31.77,43.0,0.0,2.57
